chr.main,V2,POS,Hs_CEU,Hs_NE,Hs_NEU,Hs_PNW,Hs_SEU,Hs_WEU,Ht,n_CEU,n_NE,n_NEU,n_PNW,n_SEU,n_WEU,Gst,Htmax,Gstmax,Gprimest,SNP
CM058043.1,4,72539385,0.049554725653548,0.00677958258133193,0,0.0517768220914441,0,0,0.0184146156078551,118,588,78,188,40,64,0.012427076067943,0.652844764444936,0.972143797776495,0.012783166540142,CM058043.1_72539385
CM058043.1,4,72539389,0,0.040116949527659,0,0.0314056133997285,0,0,0.027542835741706,118,586,78,188,40,64,0.0056866844415658,0.662274724398254,0.958648265867159,0.0059319821920523,CM058043.1_72539389
CM058043.1,4,72539395,0,0.0301436901291128,0,0,0,0,0.0166193314815393,116,588,78,188,40,64,0.00698476573728337,0.656774826697738,0.974872287009828,0.00716480079529941,CM058043.1_72539395
CM058043.1,4,72539414,0.113406658739596,0.00677958258133193,0,0.0210502489814395,0,0.03076171875,0.0221374470928937,116,588,76,188,40,64,0.0279621551770396,0.650816579416351,0.966936250484958,0.0289183026937044,CM058043.1_72539414
CM058043.1,4,72539416,0,0.0235260770975056,0.260355029585799,0,0.0487500000000001,0,0.0365503920324306,116,588,78,188,40,64,0.0806033790687475,0.65623211926386,0.948792041806753,0.084953683754827,CM058043.1_72539416
CM058043.1,4,72551071,0,0.0145446738853332,0.120707596253902,0.128734721593481,0,0,0.0431444636678202,84,546,62,188,30,42,0.0352085361001934,0.627416407739566,0.933655846822344,0.0377104007006693,CM058043.1_72551071
CM058043.1,4,72551098,0,0.00366971237024227,0,0.0314056133997285,0.0739644970414202,0,0.0105371121804081,86,544,64,188,26,36,0.0124035092198275,0.615661358086757,0.983097176920983,0.0126167682208943,CM058043.1_72551098
CM058043.1,4,72551133,0,0.0340162721893491,0,0,0.0798611111111109,0,0.0219753086419752,80,520,58,188,24,30,0.00872947277441062,0.620074074074074,0.964869558824881,0.00904730872123511,CM058043.1_72551133
CM058043.1,4,72720777,0,0.0431444636678202,0,0.0118339002267573,0,0,0.0276953667466229,60,408,36,168,8,32,0.00649444963170091,0.618979611160207,0.955547000117369,0.00679657790867765,CM058043.1_72720777
CM058043.1,4,72720779,0,0.0883878643664486,0.104938271604938,0,0,0,0.0570934256055364,60,410,36,168,8,32,0.0183468443631052,0.632570675328955,0.911399716114489,0.0201304038598148,CM058043.1_72720779
CM058043.1,4,72720780,0,0.0240928019036288,0,0.0118339002267573,0,0.060546875,0.0194156093810072,60,410,36,168,8,32,0.00426330276132844,0.611880046136102,0.968404207847595,0.00440240007920266,CM058043.1_72720780
CM058043.1,4,72720805,0.124444444444444,0.176085663295657,0.104938271604938,0.400638699375816,0.46875,0.1171875,0.235351439212221,60,410,36,166,8,32,0.0604202461626082,0.683858572149981,0.676641550861782,0.0892943185142207,CM058043.1_72720805
CM058043.1,4,72994038,0.104938271604938,0.0950000000000001,0.257116620752984,0.242674858223062,0.207612456747405,0.186631944444444,0.148944626808443,54,360,66,92,34,48,0.0228948093431957,0.690603110475175,0.789264534480834,0.0290077766616683,CM058043.1_72994038
CM058043.1,4,73125764,0,0.0325114404753772,0,0,0,0,0.0121946629530656,98,242,82,132,36,62,0.0104581165187255,0.775226768037939,0.984434064657575,0.0106234809360882,CM058043.1_73125764
CM058043.1,4,73125774,0,0.118921642731167,0.0928019036287924,0.0162590701424348,0.152777777777778,0.0624349635796044,0.0765742030185554,98,252,82,122,36,62,0.0199052283711258,0.785934735970492,0.90450864100381,0.0220066757450048,CM058043.1_73125774
CM058043.1,4,73278058,0,0.0206163194444444,0,0.0106948780205804,0,0,0.0126417134458625,82,384,64,186,28,42,0.00306678782372666,0.689201613477588,0.981713705037045,0.00312391261117307,CM058043.1_73278058
CM058043.1,4,73278120,0.197530864197531,0.265330728610238,0.0739644970414202,0.181699864191942,0.13265306122449,0.326989619377163,0.224830901465028,72,362,52,188,28,34,0.0142978011254884,0.753887789461248,0.70603541130784,0.0202508272198466,CM058043.1_73278120
CM058043.1,4,73278126,0.129243827160494,0.0999845679012346,0.0392000000000001,0.0314056133997285,0,0.0644444444444445,0.076698616518301,72,360,50,188,26,30,0.0105167624374877,0.697747573404974,0.891232878075455,0.0118002406511279,CM058043.1_73278126
CM058043.1,4,73494281,0.398308342945021,0.482826731861481,0.49875,0.409461294703486,0.375,0.425078043704474,0.464480062329067,102,518,80,188,48,62,0.0249936672585625,0.826546881337826,0.452092782117847,0.0552843757900285,CM058043.1_73494281
CM058043.1,4,73494282,0,0.0114718934911242,0,0.0105817111815303,0.0407986111111112,0,0.0099499999999999,102,520,80,188,48,62,0.00371058785470219,0.674874,0.985311214166132,0.00376590441817152,CM058043.1_73494282
CM058043.1,4,73494285,0.0570934256055364,0.199117376730104,0,0.0911611588954278,0.0407986111111112,0.0317377731529656,0.13575553894043,102,544,80,188,48,62,0.027378000520146,0.722219467163086,0.817176315887245,0.0335031742695827,CM058043.1_73494285
CM058043.1,4,73494286,0.0384467512495195,0.0254966571805941,0,0,0.0407986111111112,0,0.0193779895144397,102,542,80,188,48,62,0.00531274031497191,0.670578007896722,0.971256081975042,0.00546996864531185,CM058043.1_73494286
CM058043.1,4,73494303,0,0.0275808107975939,0,0,0,0,0.0150367309458219,104,572,80,188,46,66,0.00645918966530521,0.661752467860422,0.977424178111493,0.00660837925841489,CM058043.1_73494303
CM058043.1,4,73524423,0.451171875,0.496019955500891,0.499671268902038,0.497227252150294,0.46875,0.494649227110583,0.49404958677686,96,538,78,188,32,58,0.00571471140188413,0.822477298234874,0.402747970035848,0.0141892990829363,CM058043.1_73524423
CM058043.1,4,74251462,0,0,0,0.0911611588954278,0,0,0.0185359676004166,92,516,76,188,38,52,0.0388805786876824,0.657714567277977,0.972913358864307,0.0399630433002464,CM058043.1_74251462
CM058043.1,4,74251469,0,0.03076171875,0,0,0,0,0.0164259780786922,94,512,76,188,42,54,0.00740474947808403,0.669169999442751,0.975634968932163,0.00758967207396078,CM058043.1_74251469
CM058043.1,4,74251477,0.421657986111111,0.423311020833032,0.338933528122717,0.420857902647705,0.471655328798186,0.336734693877551,0.424029571012078,96,526,74,186,42,56,0.0249811666893532,0.80054768846314,0.483557539949793,0.051661208078664,CM058043.1_74251477
CM058043.1,4,74251492,0.0201999167013744,0.0505075445816185,0,0.148283038501561,0,0.0350765306122449,0.0600780000000001,98,540,78,186,42,56,0.0212957024803639,0.673378,0.912681143746329,0.0233331241981733,CM058043.1_74251492
CM058043.1,4,74251498,0,0.0618675448018542,0,0,0,0,0.0335538942920275,100,532,78,188,42,56,0.0151451150859778,0.675567732778504,0.951084524766332,0.015924047433848,CM058043.1_74251498
CM058043.1,4,74251513,0.135199652777778,0.0818465748123989,0.0499671268902038,0.222725215029425,0.308390022675737,0.162627551020408,0.128716350536745,96,538,78,188,42,56,0.0281568134652154,0.68793097216477,0.818161831162914,0.0344147238269403,CM058043.1_74251513
CM058043.1,4,74586521,0.17554012345679,0.0394206632316025,0.0624349635796044,0.0450887573964498,0.277777777777778,0.152777777777778,0.0743870464852607,72,348,62,130,24,36,0.0346411013706392,0.685861323696145,0.895299246675242,0.0386922043096556,CM058043.1_74586521
CM058043.1,4,74586525,0,0.00569795918367344,0,0.0152662721893491,0,0,0.00591710766142173,72,350,62,130,24,36,0.00231423338567244,0.671248316001726,0.991205320069198,0.00233476691338872,CM058043.1_74586525
CM058043.1,4,74586555,0.233747260774288,0.0674499942189848,0.248178980228928,0.0728879706152432,0.436224489795918,0.28875,0.138509847106515,74,372,62,132,28,40,0.0703990616798599,0.693036004979412,0.814210397567122,0.0864629853539255,CM058043.1_74586555
CM058043.1,4,74586563,0.102264426588751,0.00530500226346753,0,0,0,0,0.0139463135967681,74,376,62,132,28,40,0.0370126062142139,0.666247159449564,0.979842129166349,0.0377740506480409,CM058043.1_74586563
CM058043.1,4,74586588,0,0.0104163811299032,0,0,0,0,0.00558654834482808,74,382,60,130,28,40,0.00244132007764916,0.661111503424899,0.991570393551892,0.00246207439585216,CM058043.1_74586588
CM058043.1,4,74586592,0.0777940102264427,0.0410076478166717,0.152777777777778,0,0,0.0487500000000001,0.0466126436056054,74,382,60,128,28,40,0.0195809749789628,0.671107656861507,0.931903738349253,0.0210118000102114,CM058043.1_74586592
CM058043.1,4,74732557,0,0.155857338820302,0.070493753718025,0,0.0425330812854443,0,0.0934070811831048,100,540,82,188,46,62,0.0335312808667666,0.707025988011471,0.872317250511668,0.0384393187766245,CM058043.1_74732557
CM058043.1,4,74817981,0.250865051903114,0.201120970507545,0.492563950029744,0.159207679826934,0.459183673469388,0.489026063100137,0.282351697714361,102,432,82,172,28,54,0.10639281651933,0.75282864314969,0.664848690812436,0.160025608818331,CM058043.1_74817981
CM058043.1,4,74817989,0.110726643598616,0.0327777777777778,0.135633551457466,0.0577522675736961,0.13265306122449,0.0713305898491086,0.0614439140240077,102,480,82,168,28,54,0.0132090485751306,0.679320944797437,0.910745725060637,0.0145035526510444,CM058043.1_74817989
CM058043.1,4,74817996,0.0384467512495195,0.0363511659807956,0,0,0,0.0363511659807956,0.0256915787145742,102,486,82,170,28,54,0.00575985379907326,0.674347476249406,0.962121013458255,0.005986620932818,CM058043.1_74817996
CM058043.1,4,74818003,0.110726643598616,0.0243865264441396,0,0,0,0,0.0256915787145742,102,486,82,170,28,54,0.0228670385533161,0.671783023795296,0.962630659745189,0.0237547374185745,CM058043.1_74818003
CM058043.1,4,74818019,0.222148760330579,0.195494040753556,0.333086419753087,0.0454299621416983,0.145429362880886,0.391111111111111,0.202448979591837,110,510,90,172,38,60,0.0376862996826228,0.733723448563099,0.734478396379418,0.0513102902255477,CM058043.1_74818019
CM058043.1,4,74818023,0.0180165289256198,0.019491288982578,0.0219753086419752,0,0,0.0644444444444445,0.0183097285058333,110,508,90,168,38,60,0.0059347348159142,0.677578013990024,0.973138052376552,0.006098553850012,CM058043.1_74818023
CM058043.1,4,74818052,0.32,0.328899061069537,0.351239669421488,0.05982319768328,0.188365650969529,0.455,0.299794683287133,110,506,88,162,38,60,0.0426322410669674,0.770916909144126,0.627698185531714,0.06791837550216,CM058043.1_74818052
CM058043.1,4,74818087,0,0.0628267836060044,0,0.0121207614515169,0,0,0.0335779869603796,66,308,48,164,24,34,0.013215243193912,0.70133771845222,0.952755648491486,0.013870548251103,CM058043.1_74818087
CM058043.1,4,75561202,0,0,0,0,0,0.0713305898491086,0.00581390407058291,76,332,50,144,30,54,0.0342213558587924,0.696461508385112,0.991937897036874,0.0344994943342912,CM058043.1_75561202
CM058043.1,4,75561268,0.233747260774288,0.435568704799474,0.496527777777778,0.223794740686633,0.491111111111111,0.463757396449704,0.404626034257512,74,312,48,148,30,52,0.0732242421476605,0.820343119465815,0.542877131961586,0.134881795228836,CM058043.1_75561268
CM058043.1,4,75564717,0.0540123456790125,0.0170927467300832,0,0,0,0,0.0136792417032838,72,348,58,166,26,56,0.0094616353404473,0.698961819547845,0.980614372162247,0.00964868108100891,CM058043.1_75564717
CM058043.1,4,75564726,0.102264426588751,0.0227242700488837,0,0,0,0,0.0216190390874615,74,348,58,166,26,60,0.0220865750490423,0.704261100659918,0.969980524924126,0.0227701221638135,CM058043.1_75564726
CM058043.1,4,75970068,0,0.0346712802768168,0,0,0,0,0.0171415757958293,60,340,58,158,28,50,0.00908002735978227,0.695197202866895,0.975566746027507,0.00930743836519234,CM058043.1_75970068
CM058043.1,4,76404588,0,0.0310803324099724,0,0.0324236203357084,0.104938271604938,0,0.0299332046082352,28,380,22,182,18,28,0.00485044123444929,0.59741687530603,0.950138644237217,0.00510498258740258,CM058043.1_76404588
CM058043.1,4,76404608,0,0.0520460979724899,0.235537190082645,0.20414201183432,0,0,0.0985700792114392,28,374,22,182,18,30,0.0413237225995331,0.622796435017629,0.848270170976786,0.0487152843674188,CM058043.1_76404608
CM058043.1,4,76404617,0,0.0216190390874615,0,0.0840478203115564,0,0,0.0371383932569733,24,366,20,182,16,26,0.0142900458118415,0.593716725213705,0.938341497954641,0.01522904597419,CM058043.1_76404617
CM058043.1,4,76498659,0.0206163194444444,0.023712,0.070493753718025,0.0105817111815303,0,0.0298438934802572,0.0243370760934185,96,500,82,188,42,66,0.00546731628370333,0.683445138276925,0.964585280887333,0.00566804863399314,CM058043.1_76498659
CM058043.1,4,76498683,0.480707908163265,0.329506100484842,0.25926697209496,0.43837709370756,0.439508506616257,0.402681660899654,0.37874510501958,112,548,98,188,46,68,0.0289894310474704,0.78748843004628,0.532989329263625,0.0543902653501939,CM058043.1_76498683
CM058043.1,4,76498701,0.0170927467300832,0.0490916619222607,0,0,0,0,0.02759349242593,116,556,98,188,46,68,0.0102264686146887,0.687714064936511,0.960286825827551,0.0106493896819586,CM058043.1_76498701
CM058043.1,4,76498710,0.130501692828563,0.0691152477486159,0,0.0716953372566773,0.0425330812854443,0.0570934256055364,0.0682597643990859,114,558,100,188,46,68,0.00750075366107885,0.696274564880414,0.902699641580329,0.00830924630472602,CM058043.1_76498710
CM058043.1,4,76498722,0,0.024774861576804,0.0399833402748855,0.0105817111815303,0.0425330812854443,0,0.020311803853865,114,558,98,188,46,68,0.00393263458515173,0.680220051793272,0.970256794256205,0.0040531894323569,CM058043.1_76498722
CM058043.1,4,76498731,0.0997229916897509,0,0,0,0,0,0.0110493827160494,114,564,100,188,46,68,0.0473390179358997,0.672599451303155,0.98434980021307,0.0480916620551483,CM058043.1_76498731
CM058043.1,4,76498737,0.0512465373961217,0.0651061314823198,0.0201999167013744,0.110174287007696,0.0867768595041321,0.160899653979239,0.0750196929285112,114,564,98,188,44,68,0.0087648620210431,0.692320448860574,0.892589976515185,0.00981958374130811,CM058043.1_76498737
CM058043.1,4,76498746,0.3318,0.313403685142849,0.20414201183432,0.268220914440923,0.169921875,0.162627551020408,0.28686565125333,100,514,78,188,32,56,0.00908654021181413,0.762802233453999,0.62734897393956,0.0144840281713596,CM058043.1_76498746
CM058043.1,4,76498761,0,0.0155029296875,0,0.0105817111815303,0,0,0.010470914127424,98,512,70,188,32,50,0.00206152200833999,0.655315235457064,0.984054501494667,0.0020949266582377,CM058043.1_76498761
CM058043.1,4,76498764,0,0.0159352268511799,0,0.0105817111815303,0,0,0.0106720514284662,98,498,70,188,28,50,0.0021361859566089,0.658298642450588,0.983823065618921,0.00217131111402133,CM058043.1_76498764
CM058043.1,4,76595481,0.149540292049757,0.139820634136007,0.0298438934802572,0.161975308641975,0.341796875,0.142011834319526,0.148944626808443,86,238,66,180,32,52,0.018731608582583,0.791015533671876,0.815231625502799,0.0229770386680352,CM058043.1_76595481
CM058043.1,4,76595514,0,0,0,0.0814848347668626,0,0,0.0180165289256198,86,454,66,188,34,52,0.0337692758149515,0.671756198347107,0.97408565215485,0.0346676657645535,CM058043.1_76595514
CM058043.1,4,76595538,0.0726237095051621,0.0158720000000001,0,0.0212741357382356,0.172335600907029,0.0338882282996433,0.0300832500279988,106,500,90,186,42,58,0.0252874848150416,0.685663739573007,0.957234838875993,0.026417221551124,CM058043.1_76595538
CM058043.1,4,76595547,0,0.00784301568603141,0,0.0814848347668626,0,0.0338882282996433,0.0219315003902185,106,508,88,188,44,58,0.0223905661715772,0.682266600546306,0.968574686695316,0.0231170259548819,CM058043.1_76595547
CM058043.1,4,76595551,0,0.0463059882204064,0,0,0,0,0.0239964595387565,106,506,88,188,42,58,0.0117119160241029,0.688947532331295,0.965577327870653,0.0121294438943908,CM058043.1_76595551
CM058043.1,4,76595559,0.22241445597847,0.137048,0,0.0317377731529656,0.313271604938272,0.185493460166468,0.12682325433096,102,500,88,186,36,58,0.0314477589486316,0.714422361568711,0.828063966349036,0.0379774512919405,CM058043.1_76595559
CM058043.1,4,76595560,0,0.0239964595387565,0.0229853975121688,0,0,0,0.0144769965277778,100,494,86,188,36,56,0.00481521583986402,0.67970703125,0.978803681582802,0.00491949093619819,CM058043.1_76595560
CM058043.1,4,76595603,0,0.00417534707025435,0,0.0210502489814395,0,0.162627551020408,0.0170927467300832,98,478,78,188,30,56,0.0505396491482227,0.673305588585018,0.975896701909944,0.0517879085453519,CM058043.1_76595603
CM058043.1,4,76595610,0,0,0,0.0716953372566773,0,0,0.0150045015837177,98,476,78,188,30,56,0.0299006783506506,0.674498178374672,0.978419724063412,0.0305601753677574,CM058043.1_76595610
CM058043.1,4,76611097,0.472612041647804,0.393783129265525,0.277777777777778,0.40487777274785,0.494459833795014,0.396694214876033,0.40441124980305,94,486,84,188,38,66,0.0165315364780731,0.805966719770312,0.506523407581726,0.0326372606490171,CM058043.1_76611097
CM058043.1,4,76611109,0.0399833402748855,0.0928019036287924,0.168739859383451,0.164497510185604,0.090702947845805,0.0298438934802572,0.104938271604938,98,492,86,188,42,66,0.0118305437902375,0.713873223932666,0.854740601957043,0.013841092564399,CM058043.1_76611109
CM058043.1,4,76611115,0,0.12769901144641,0.090702947845805,0.110174287007696,0.0464852607709751,0.165289256198347,0.108587783027655,96,496,84,188,42,66,0.00961966574240759,0.71739572219682,0.850092213371583,0.0113160261805654,CM058043.1_76611115
CM058043.1,4,76611118,0.197530864197531,0.183324652777778,0.0777940102264427,0.309642372114079,0.39875,0.32373046875,0.226705749141647,90,480,74,188,40,64,0.0272610300253024,0.739932610124918,0.701965403484302,0.0388352900157023,CM058043.1_76611118
CM058043.1,4,76611172,0.03076171875,0.00673392987582178,0,0.0219753086419752,0,0,0.0120841455640652,64,296,54,180,22,42,0.00425322828561615,0.704714479725797,0.982925355898709,0.00432711218618156,CM058043.1_76611172
CM058043.1,4,76859248,0.0814848347668626,0.189623507805326,0.135633551457466,0.100724309642372,0.060546875,0.121928166351607,0.148462585167202,94,462,82,188,32,46,0.0099860149401416,0.728955380217715,0.798368954311343,0.0125080201155308,CM058043.1_76859248
CM058043.1,4,76859257,0,0.004319634189764,0,0,0,0.0831758034026464,0.00661514214112291,94,462,82,188,32,46,0.0264762876836292,0.674027429712585,0.990445496057226,0.0267316957763211,CM058043.1_76859257
CM058043.1,4,76864367,0,0.0201999167013744,0,0,0,0,0.00896842788734675,78,294,52,178,24,40,0.00572536706989804,0.712915618321024,0.987492095675148,0.00579788647926706,CM058043.1_76864367
